CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,1,414,87,98,384.2948534844064,381.67159996526374,389.98926955540554,387.3285884501636,0.39481478900638606,0.40922215606089396,166.86806983420186,169.73976757808288,100.21901529665455
1,1,102,29,38,386.9874943251355,384.3463743401114,393.42611093641386,390.7434821088988,0.4386833158761538,0.4546892187198045,166.86805747228743,169.73975734996893,113.12273978080826
1,1,103,98,62,387.4128238177932,384.76890953309453,380.5297069721514,377.93195895956615,0.48604796704358916,0.5037860413672517,166.86810553345157,169.73979711528128,121.36107396732928
1,1,108,6,38,390.4515270435084,387.7878663867737,384.5012162692801,381.87658258305277,0.4117699479132963,0.42679583190589593,166.86809023568134,169.73978445805605,104.7028932164434
1,1,122,73,65,384.7021726504977,382.0761967053912,391.81846380460786,389.1460427289942,0.4902699240830704,0.5081597071487775,166.86806321620693,169.73976210242506,125.16486024829838
1,1,123,39,38,382.0768826533256,379.468578980046,388.9796253294945,386.3254822518683,0.48306873393746025,0.5006974675113989,166.86807352535223,169.73977063210148,121.59741131394726
1,1,124,124,,384.7879410947891,382.1613927967468,390.611536050295,387.94684604479187,0.40248471847989337,0.41717165014002927,166.8680675728868,169.73976570709496,102.46021725635883
1,1,127,42,54,378.1073750015269,375.5263676083694,385.31963343322644,382.6895440166237,0.5160246361459738,0.5348571068250187,166.86808713998713,169.73978189670981,127.33382405367774
1,1,133,13,9,380.900259316311,378.2999735732966,387.08224913703816,384.4405059856629,0.43647896015291543,0.4524080701952945,166.86808053698036,169.73977643344946,108.9975076780721
1,1,144,23,89,377.22617634290395,374.65132473843846,386.952255952375,384.3113678123386,0.6944264579528218,0.7197694254819911,166.8680810209896,169.7397768339137,171.67923171154462
1,1,151,62,92,389.12211899800616,386.4670506694264,382.17885002430205,379.56985437161944,0.4855633237609505,0.5032830308293896,166.8680991250086,169.7397918129974,122.30273655602365
1,1,152,58,65,385.08631761165174,382.4577806190801,392.0347703404372,389.3609698569488,0.47788447739333134,0.4953220961207306,166.86806243945205,169.7397614597464,122.19220275758686
1,1,153,59,89,376.8486086712997,374.2764055240248,385.7004013814614,383.0677833892592,0.634993321530544,0.6581674360102587,166.8680857061925,169.7397807104026,156.32203647351346
1,1,163,62,62,385.15002524250605,382.5210641261046,379.0965238231636,376.50864858876565,0.4320691695478078,0.4478376984502807,166.86811116887992,169.73980177798128,106.84933529232599
1,1,166,21,83,391.1027840491874,388.43494026028344,384.38143994613847,381.7576071094419,0.4644291327319876,0.4813763843829339,166.86809069034186,169.7397848342375,118.25266728017066
1,1,181,37,58,384.5122614897066,381.8875539837269,391.449345989978,388.77928312761577,0.47868524572350446,0.49615252644425123,166.86806454454154,169.73976320147466,122.03198747846169
1,1,184,29,13,394.2997923190831,391.6116587567321,386.4611308607171,383.8234794027809,0.5335689058362556,0.5530365583849823,166.86808285385635,169.7397783504088,137.70811521299274
1,1,188,56,62,376.25718266436434,373.6891412909915,385.04753072433994,382.4192520340555,0.6328833094334368,0.6559803934535456,166.86808816711294,169.7397827465433,155.29478895293562
1,1,190,21,51,385.256859445594,382.62718748382053,391.5109643921847,388.84050748449073,0.43055586236085336,0.4462666545493444,166.8680643225477,169.73976301779936,109.99239500829974
1,1,196,57,83,384.2198360880559,381.59708474185055,390.86467649207754,388.1983601264752,0.4596674861870329,0.47644112086075263,166.86806665592593,169.7397649484113,116.9198536662361
1,1,200,49,49,387.4451706369602,384.8010441506272,380.63333237639176,378.03487407106877,0.4808242697953532,0.4983716911546114,166.86810512838642,169.73979678013424,120.09952293062334
1,1,201,57,63,391.11378757978474,388.4458732600166,383.72293020519044,381.1035112897953,0.511648754061993,0.5303192722919333,166.8680931973375,169.7397869085007,130.05586951977568
1,1,203,76,7,385.5931557295214,382.9612493053906,377.54992108249814,374.97280377155346,0.5759727919679726,0.596993022689472,166.86811732065314,169.7398068679012,142.01731066227035
1,1,209,92,51,390.27189815090054,387.60939429182514,384.1482284708122,381.5259566972417,0.42441563158090734,0.43990311913990904,166.86809157677047,169.73978556765968,107.76964312620554
1,1,211,70,70,384.2457290571151,381.6228043538799,377.7602958578839,375.18170882280737,0.46594130751034585,0.4829460263349742,166.86811647952507,169.73980617195954,114.54990042553507
1,1,216,54,39,381.3583246877989,378.7549102783076,387.5265272602287,384.88186725035655,0.43436960626967025,0.45022160034296005,166.86807888631378,169.73977506770504,108.72586377413838
1,1,222,10,83,384.8090105579215,382.18232170641147,392.00819350113875,389.3345624002801,0.4955620178543136,0.5136447848753335,166.86806253482322,169.73976153865553,126.61230202579998
1,1,224,48,92,387.6193187452838,384.97405055953874,379.5622411029018,376.9711475936879,0.5702246179335205,0.5910347115254216,166.86810933080716,169.73980025717714,142.09216768584707
1,1,230,43,58,378.7646182138393,376.1790425268323,385.07734928978726,382.44887201630286,0.4511065395899988,0.46756984714999583,166.86808805445236,169.73978265332903,111.43841923556077
