CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,1,7,,,384.2457290571151,381.6228043538799,385.73282633964453,383.0999933056451,0.104384044423566,0.1081934494248797,166.8680855842858,169.7397806095383,26.204293673365886
1,1,20,20,,383.557901388601,380.9395915664185,387.43212577499514,384.7880848603435,0.2711593710506055,0.2810549370069889,166.86807923659586,169.73977535752485,68.24840245026331
1,1,21,21,,384.116489512739,381.49443037259795,385.6203108760917,382.98822423330114,0.10563167040161452,0.10948661749067777,166.86808600743623,169.7397809596487,26.500842624481034
1,1,22,22,,384.5895854792459,381.9643613312586,389.2043705083438,386.548768476164,0.3204024595076708,0.3320945466611885,166.86807270132817,169.73976995031273,81.22911764495477
1,1,23,23,,383.2361904975114,380.6200461461508,385.7617538194736,383.12872897639403,0.1777817399260223,0.18426979545758387,166.86808547555106,169.73978051957226,44.51589069447502
1,1,24,24,,385.12261571381134,382.49383705102053,382.8005625364864,380.1873575854589,0.1639648351546911,0.16994871368081543,166.8680967299207,169.73978983132508,40.94158425623973
1,1,25,25,,383.10849495770896,380.4932113798209,385.39743332116575,382.76682675759236,0.16135406422885856,0.1672426311413027,166.868086846696,169.73978165404364,40.35086647347663
1,1,26,26,,385.36835267445224,382.73793938405333,383.7340058522078,381.114512543811,0.11501077472005486,0.11920803457822776,166.86809315506923,169.7397868735284,28.806301455968903
1,1,27,27,,383.5849362059329,380.9664446130417,385.61776685786896,382.98569709746147,0.14301148953568155,0.14823061367645576,166.86808601700673,169.73978096756713,35.82877733350492
1,1,28,28,,385.20133052932266,382.57202798117277,383.6328604220233,381.0140466843837,0.11046051507479505,0.1144917270720884,166.86809354121024,169.73978719301758,27.64733682194639
1,1,29,29,,383.969175409306,381.3481037581775,378.6698916693586,376.08497319031784,0.38000763676598454,0.39387622729447913,166.8681128585029,169.73980317595945,93.58132865827677
1,1,30,30,,384.1350221581577,381.5128388543125,388.7591252925692,386.1064156231562,0.3218799047092608,0.3336260878656142,166.86807433514164,169.73977130211276,81.41398450489754
1,1,31,31,,383.3977242033553,380.7804919921424,385.94451644939784,383.31028058121024,0.17909784073503357,0.18563390215370995,166.8680847891192,169.73977995162548,44.88559412426202
1,1,32,32,,383.59360697157774,380.9750570867927,385.5405318418328,382.9089747517975,0.13699498258569573,0.14199454179967796,166.86808630768886,169.73978120807467,34.315361653686345
1,1,33,33,,461.8340284733375,458.79511403531683,378.6475976185943,376.062833873534,4.873892262486214,5.050964006295113,166.86811294694877,169.7398032491388,1441.8367622633277
1,1,34,34,,383.0181337899946,380.40345974788085,385.6126441759983,382.98060841109873,0.18282928920097055,0.18950157708517437,166.8680860362826,169.73978098351589,45.736040690942716
1,1,35,35,,380.63333237639176,378.03487407106877,385.35903789565145,382.72868651987784,0.3355781136993082,0.34782511923647436,166.86808699141835,169.7397817737855,83.36935503335056
1,1,36,36,,384.23430605080245,381.61145782264094,387.28534435544293,384.64226678541974,0.21321591066029572,0.22099686739145602,166.868079781725,169.739775808559,53.73889571862865
1,1,37,37,,384.68569936871336,382.05983338960624,381.80040652724966,379.19398138978147,0.20458831123823978,0.21205481639915338,166.86810058848462,169.73979302386323,50.89384383666348
1,1,38,38,,384.7989715538171,382.17234966970415,381.7177006872721,379.111838151574,0.2184657581708457,0.22643872041431395,166.86810090887798,169.7397932889536,54.35023869218166
1,1,39,39,,380.71137938329554,378.11238642511177,385.0392603040049,382.4110366990759,0.30754162306657784,0.31876545568168124,166.86808819836494,169.7397827724009,76.356430689519
1,2,7,,,384.2457290571151,381.6228043538799,385.73282633964453,383.0999933056451,0.104384044423566,0.1081934494248797,166.8680855842858,169.7397806095383,26.204293673365886
1,2,40,40,,383.91691924148796,381.2961981025656,387.9891323139788,385.3414438357086,0.2842668492139388,0.29464061351805904,166.86807717333866,169.73977365040733,71.71734064866318
1,2,41,41,,384.7427431942386,382.1164964732735,381.77382930842407,379.1675849282358,0.21049926233083469,0.21818148668483586,166.86810069141984,169.73979310903076,52.36837796584389
1,2,42,42,,383.4323225034525,380.8148574342721,385.8784800309056,383.24468157179547,0.1720363538770956,0.17831471382263758,166.86808503703517,169.73978015674862,43.11235893440167
1,2,43,43,,384.9809988379237,382.3531633674978,381.85642551457755,379.2496194816433,0.22132997275662325,0.22940744683296746,166.8681003715875,169.7397928444047,55.10886648848599
1,2,44,44,,385.03879909010755,382.41057855719174,382.89866246664394,380.284794867945,0.15111282375497503,0.15662766998858732,166.868096353032,169.7397895194911,37.73393447861258
1,2,45,45,,380.8169388930879,378.21722324018737,384.83028622834206,382.20345546696717,0.28527478465232553,0.2956859945567054,166.86808898867045,169.73978342629167,70.80925471203415
1,2,46,46,,384.4792974857215,381.8548103071887,381.66328333012376,379.05779112922323,0.1998750455649612,0.20716955536197856,166.8681011197957,169.73979346346488,49.67684054820821
1,2,47,47,,384.0652164782168,381.443500930321,385.568993211193,382.9372471709877,0.10565983335766811,0.10951581286213889,166.86808620055265,169.73978111943117,26.500842624481034
1,2,48,48,,383.1707104137065,380.5550073640219,385.99940922791495,383.3648099033658,0.19902195372128148,0.20628514391821157,166.86808458313294,169.73977978119464,49.85652283978559
1,2,49,49,,383.57135331678995,380.9529530455754,388.540377135707,385.8890914586855,0.34667089407638646,0.3593219083294378,166.8680751398034,169.73977196788152,87.50643334075436
1,2,50,50,,380.2248689083186,377.62921315319227,385.20133052932266,382.57202798117277,0.3539685294056955,0.36688672804510725,166.86808758629596,169.73978226598115,87.80780407733147
1,2,51,51,,382.7465715282536,380.13373145533564,385.4862020527399,382.85500574411014,0.19327837257495628,0.20033202172393172,166.86808651226335,169.73978137733747,48.29982012147286
1,2,52,52,,383.9638284178588,381.34279262669037,385.73111287879664,383.0982912073298,0.12415312699243652,0.12868400175525793,166.86808559072736,169.73978061486793,31.144060625817687
1,2,53,53,,383.3297830929176,380.7130082983066,385.55022119676755,382.9185997769103,0.15635590525034457,0.16206204480371544,166.86808627121343,169.73978117789528,39.13904272371048
1,2,54,54,,385.20133052932266,382.57202798117277,383.0354216052635,380.4206309199447,0.1528001532149419,0.15837656290537533,166.8680958280871,169.7397890851569,38.185011089980456
1,2,55,55,,383.2641703287444,380.6478374644776,385.9383129369012,383.30411815143447,0.18812972320580756,0.19499540683387553,166.86808481240308,169.73977997089037,47.13197960680266
1,2,56,56,,385.15869653961505,382.5296777087126,383.11992331638993,380.50456267314553,0.14381341006124526,0.14906184911099182,166.86809550400258,169.7397888170125,35.94316392887876
1,2,57,57,,383.09035748018914,380.47519622117295,385.09034920644046,382.46178536902823,0.141117736370172,0.14626780233178666,166.86808800534314,169.7397826126966,35.260457913039566
1,2,58,58,,384.56055399369666,381.9355237902893,381.7445487868047,379.13850358552133,0.19978009653723186,0.20707113385922135,166.86810080484815,169.73979320288035,49.67431049377561
1,2,59,59,,384.13114508755353,381.50898775781206,378.2754355878043,375.69325819314906,0.4201996424596588,0.4355350365783174,166.86811442566412,169.73980447261408,103.41472378669677
1,3,7,,,384.2457290571151,381.6228043538799,385.73282633964453,383.0999933056451,0.104384044423566,0.1081934494248797,166.8680855842858,169.7397806095383,26.204293673365886
1,3,60,60,,382.89912377105713,380.28525305731586,385.1863396618899,382.55713686495835,0.16142897077085044,0.1673202948296746,166.86808764287804,169.7397823127966,40.32543700681309
1,3,61,61,,384.805491576155,382.1788261983022,383.06233714736004,380.447364885067,0.12310673339146598,0.12759950491698088,166.86809572483727,169.73978899972897,30.735134556669788
1,3,62,62,,384.8815820394894,382.2544092116204,383.11563743524556,380.50030569250987,0.1246695407434397,0.12921934146825767,166.86809552043437,169.739788830608,31.135794680808182
1,3,63,63,,383.7969422541464,381.17702631427477,386.0510177093126,383.41607679023997,0.15828130243352603,0.16405764599912953,166.86808438954773,169.73977962102413,39.72081993719278
1,3,64,64,,382.510159211747,379.89891833680537,385.8307463166829,383.1972641485872,0.23419280552419816,0.24273960102203523,166.86808521631428,169.73978030508235,58.54031799166326
1,3,66,,,384.6413152084302,382.01574556967705,382.08048183005576,379.4721537240014,0.1814568987606481,0.1880792092853897,166.86809950499995,169.73979212739854,45.16754354644857
1,3,67,67,,384.33910680189547,381.71555716028587,382.01686846769985,379.40897228032543,0.1647247997554307,0.1707364850437842,166.86809975088872,169.7397923308445,40.963630182823366
1,3,68,68,,383.320350255572,380.70363898374103,386.3897843211772,383.75260390219785,0.21562364776048054,0.22349265653573558,166.86808312067922,169.73977857117538,54.09109904236187
1,3,69,69,,385.0670274089209,382.4386188719607,383.09300686319136,380.47782773588744,0.13929353600173122,0.14437702922073165,166.86809560721065,169.7397889024059,34.80278687783988
1,3,70,70,,381.2117003649361,378.60928641708705,385.12045033989114,382.4916860924371,0.2772870244606546,0.2874066803270155,166.86808789165207,169.7397825186298,68.94989111075607
1,3,71,71,,383.63655318880484,381.01771463263725,385.7506470004727,383.1176957990582,0.14864926607894624,0.1540741261910581,166.86808551729723,169.73978055411263,37.25905670872602
1,3,72,72,,385.0617825596898,382.4334089515015,383.14605732904107,380.53052047641745,0.13516124945986213,0.1400939336975078,166.86809540381395,169.73978873411744,33.7745446815694
1,3,73,73,,385.03879909010755,382.41057855719174,383.0654608089891,380.45046747595984,0.13926787806260016,0.1443504374704517,166.86809571285664,169.73978898981633,34.79132353174295
1,3,74,74,,384.93297679646264,382.30546135469405,382.7368097085078,380.12403562073865,0.1551894381936239,0.16085307286810097,166.86809697500092,169.73979003410213,38.724864841781624
1,3,75,75,,384.5060456510773,381.8813796874629,381.693347302723,379.0876504867731,0.19960674995450095,0.20689146574917464,166.8681010032578,169.73979336704252,49.61751824939227
1,3,76,76,,384.00901207790076,381.38767329812856,385.7051612036236,383.07251164157526,0.11914913270405175,0.12349738977915826,166.86808568829434,169.73978069559388,29.8903065727783
1,3,77,77,,382.81007429059656,380.1968050710501,385.5424545395073,382.91088468393065,0.19270005222812192,0.19973258781015493,166.86808630045044,169.73978120208562,48.17031763043126
1,3,78,78,,383.96704947232445,381.34599207878904,385.568993211193,382.9372471709877,0.11258933198180056,0.1166982028589564,166.8680862005532,169.7397811194317,28.23162982158475
1,3,79,79,,379.90169490452917,377.3082617769783,385.1312327738912,382.5023967475443,0.3723973710899272,0.3859881511467746,166.86808785093322,169.73978248493933,92.28400831139889
1,3,80,80,,384.9966303026729,382.3686906821599,383.2193726184033,380.60334159307934,0.12538876746320113,0.12996480705430277,166.86809512285578,169.7397885016554,31.3332613142909
1,4,7,,,384.2457290571151,381.6228043538799,385.73282633964453,383.0999933056451,0.104384044423566,0.1081934494248797,166.8680855842858,169.7397806095383,26.204293673365886
1,4,81,81,,379.79619360988005,377.2034870768428,385.4020089905888,382.7713720198781,0.39900390578388895,0.41356567508386266,166.86808682945227,169.73978163977637,98.91932602453092
1,4,82,82,,379.5116152208725,376.9208710828894,385.4185099736228,382.78776335470803,0.4207650636200888,0.4361210161719023,166.86808676727077,169.73978158832804,104.24046492011836
1,4,83,83,,382.454006079462,379.84314540702456,385.7248757588933,383.09209544890484,0.23079440586898853,0.23921719130079186,166.86808561417394,169.73978063426745,57.666540158151435
1,4,84,84,,382.41208176676133,379.80150504575386,385.6123608090676,382.9803269247003,0.2259142585578312,0.23415895680406407,166.86808603734937,169.7397809843985,56.42453626574847
1,4,85,85,,384.65276936479546,382.02712324186257,382.9642277663165,380.34991751858956,0.11933644648432752,0.1236916312387699,166.86809610129458,169.7397893112061,29.7743843361378
1,4,87,,,384.60880439705824,381.98345187706985,382.8333888092733,380.2199620760425,0.12553986234570055,0.13012144707094864,166.86809660377526,169.73978972695372,31.307851132654168
1,4,88,88,,385.12675524643197,382.49794902648085,383.43299963465,380.8155300086692,0.11937865579390301,0.12373534339276318,166.86809430508754,169.73978782504216,29.858121295423157
1,4,89,89,,382.100967369306,379.49250020930907,385.510881909142,382.87952169641557,0.24100143733241416,0.24979676775770424,166.8680864193238,169.73978130044026,60.127903409066356
1,4,90,90,,381.2476984130812,378.6450387519599,385.2235025786271,382.59405251222023,0.28193034145142326,0.2922194456662547,166.86808750261955,169.73978219674814,70.12986469077407
1,4,92,,,380.18927743187857,377.59386622868277,385.34955784049527,382.7192694817047,0.36692460606340155,0.38031562702349353,166.86808702715786,169.73978180335595,91.04823416658863
1,4,93,93,,384.6118417914059,381.98646898470577,381.5316100676594,378.92701450145387,0.2186288737739111,0.22660780781856768,166.86810163051246,169.73979388602694,54.3378650059222
1,4,94,94,,383.9443679469739,381.32346267914454,385.44866816937304,382.8177211805794,0.10577027450344283,0.10963029507807631,166.86808665364345,169.7397814943139,26.511919084733588
1,4,95,95,,382.9028460078025,380.2889501593153,386.59172177229925,383.9532086897159,0.2593023463839064,0.26876538716620885,166.86808236583818,169.7397779466276,65.01132815038896
1,4,96,96,,385.44792163987034,382.8169796105244,383.27202166432505,380.65563590810945,0.15329055183787818,0.1588848321275579,166.8680949211912,169.73978833480015,38.355762898658874
1,4,97,97,,384.37998263327125,381.75615954425285,382.57334546029375,379.96167692721684,0.12792877852483456,0.13259756443413243,166.86809760394013,169.7397905544802,31.862972880605902
1,4,98,98,,383.0009518458693,380.3863937454756,386.2369229080461,383.6007524193982,0.2276335092903475,0.235940850266019,166.86808369283278,169.73977904456942,57.03370998923164
1,4,99,99,,383.75005268946865,381.13045160690893,386.22005240742595,383.5839934395967,0.17338275345932477,0.17971020099274349,166.8680837560194,169.7397790968493,43.524263343759586
1,4,100,100,,385.2156956074778,382.58629748114913,382.4131505454372,379.802566584689,0.1980631928558932,0.20529150101936539,166.8680982210588,169.73979106507815,49.41771193198468
1,4,101,101,,384.8798156577332,382.25265460713024,382.9666975618359,380.35237064349894,0.1351185961901573,0.14004973991557487,166.86809609181515,169.73978930336287,33.73213250196315
1,4,102,102,,383.82625835023737,381.2061456046876,385.7856597662937,383.15247643702816,0.1376827158526332,0.1427073466659372,166.8680853857091,169.73978044523793,34.5304866150816
1,5,120,120,,384.035110612916,381.41359686384845,385.47730223127155,382.8461650345491,0.10136829338862605,0.10506766157424137,166.86808654578286,169.73978140507117,25.416431854998468
1,5,103,103,,385.1780598444825,382.54891214664485,383.16804415046914,380.55235907394393,0.14175715151759977,0.1469305447061134,166.86809531954015,169.7397886643902,35.43547741554528
1,5,104,104,,383.6643174825591,381.04529234559124,385.3675569663877,382.7371489648557,0.11988330986004833,0.12425839341647443,166.8680869593042,169.73978174721452,30.02118961332186
1,5,106,,,385.4247161711851,382.7939283153857,382.19552282323366,379.58641406747523,0.22822251756393927,0.23655148419172256,166.86809906062993,169.73979175973108,56.94104457526413
1,5,107,107,,385.8190980000931,383.1856930301536,383.1613777542166,380.5457376169126,0.1870943768233567,0.19392229245254766,166.86809534509018,169.73978868552996,46.84554982301364
