CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,0,0,,,75.5355905573068,81.88713445547305,75.54861013550543,81.98030861127567,0.19725418357745308,0.19460570654903056,NaN,81.98030861127567,0.0
1,0,1,,,72.32487942177039,78.28579963633251,75.54861013550543,81.98030861127567,1.408704456376112,1.1800875934555375,NaN,81.98030861127567,0.0
1,0,2,,,65.86313573707892,71.79961486056176,75.50981719886887,81.95087552918517,3.922553414640206,2.931837088700934,NaN,81.98030861127567,0.0
1,0,3,,,77.58747915725296,84.18854096680656,75.54861013550543,81.98030861127567,0.7840003450253342,0.6701089313631694,NaN,81.98030861127567,0.0
1,0,4,,,72.62659023459057,78.8525568489058,75.54861013550543,81.98030861127567,1.0614613408961993,0.8217651495652516,NaN,81.98030861127567,0.0
1,0,5,,,74.72960439060991,81.11897624114326,75.54861013550543,81.98030861127567,0.3066741451215508,0.2263495739768248,NaN,81.98030861127567,0.0
1,0,6,,,70.75178932134972,76.35724370122472,75.54861013550543,81.98030861127567,3.137762525292886,3.1738610281395845,NaN,81.98030861127567,0.0
1,0,7,,,69.70519156899529,75.74979865517795,75.00585883518964,81.41562757526961,2.403383342056331,1.7529893689658524,75.53064804748028,82.53857316438669,0.0
1,0,8,,,79.9196619412245,86.69688879219001,75.54861013550543,81.98030861127567,1.4619624776543776,1.1421923298503567,NaN,81.98030861127567,0.0
1,0,9,,,75.52999187257254,81.98000656372875,75.54861013550543,81.98030861127567,0.2988792805540195,0.006045106728922823,NaN,81.98030861127567,0.0
1,0,10,,,73.32823345361984,79.68452512094176,75.46871148492163,81.90143932565127,0.7913396130194577,0.5978246226550985,75.55125099857449,82.06568462439948,0.0
1,0,11,,,72.53470458021084,78.87992227747185,75.54861013550543,81.98030861127567,1.1640972307384105,0.8398275827493671,NaN,81.98030861127567,0.0
1,0,12,,,176.40373460592883,167.81183924249663,75.54861013550543,81.98030861127567,102.15955753845306,92.0878726388619,NaN,81.98030861127567,0.0
1,0,13,,,143286.59419749375,161312.45271280984,1064.0776915744566,1291.0218421221437,156.2909335770464,151.79079384412003,1009.6474639339339,2090.8420238965377,0.0
1,0,14,,,61.58981828388324,67.3754470154002,75.54861013550543,81.98030861127567,6.092154271999951,4.491400787225374,NaN,81.98030861127567,0.0
1,0,15,,,4012.1786758815238,979.7228486413119,75.54861013550543,81.98030861127567,68.71263953891088,43.57865537049719,NaN,81.98030861127567,0.0
1,0,16,,,3899.1185911782313,926.640896065186,75.54861013550543,81.98030861127567,76.70181221955471,56.48942324038906,NaN,81.98030861127567,0.0
1,0,17,,,78.95449353409862,85.58161122067014,75.5506511002642,81.982383329223,1.130353602007475,0.8222838810673804,75.54876104939108,81.97830592640955,0.0
1,0,18,,,73.50932882633468,80.18685859818414,75.53409605982344,81.96556396529795,1.2615982668316754,1.0265403919313811,NaN,81.98030861127567,0.0
1,0,19,,,72.65088197909685,78.88501251124957,75.50981719886887,81.95087552918517,1.02045618480343,0.8447289792330533,NaN,81.98030861127567,0.0
