CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,0,0,,,64.88935950464511,71.91109789177189,75.27791021217372,81.71681858788313,4.639213452504929,4.557902860781729,34.125158643233355,40.47792159803342,112.84304443783853
1,0,1,,,74.64624887817484,81.01978621762711,53.30261285680692,56.32376052786249,16.656629871696854,14.497095902532303,61.175647071130896,58.38600091774241,268.03096819957204
1,0,2,,,71.81893970148928,78.10958317821829,75.54716130147814,81.98030861127567,1.31424428051835,0.9880448606877114,32.044159598536815,26.95591795182046,39.04657937820243
1,0,3,,,69.28115688761832,74.92843355413814,74.74667378185164,81.14280004088472,7.814987856341013,5.159822071957746,165.720182235313,120.6597883989441,107.10711108050265
1,0,4,,,73.29844205486451,79.55749381453641,74.69668778543074,81.08115433150505,0.6576769292508156,0.5859685411669601,46.549571403116246,45.05562462326601,15.606407542432411
1,0,5,,,75.54861013550543,81.98030861127567,55.42408116722161,59.07129187706157,12.135562047610966,10.374305090196502,49.254039326009966,46.41111371532111,232.13094788071666
1,0,6,,,74.86409745269486,81.04632401981597,53.18726530047261,55.00316658475219,18.01751491721275,16.34473286307055,57.37859648312798,55.79808112624874,279.81585566404203
1,0,7,,,33.44505766786918,36.19305604961408,74.76285805439448,81.16441513172506,58.1623134041683,58.64811583670299,35.630757401385274,38.7221266587764,608.5811043149199
1,0,8,,,75.5752942447915,82.08097145395516,72.48093453885906,78.72265984533932,1.1567069539665207,0.9335686683273773,35.881842650804174,31.45356327969457,32.779377648149456
1,0,9,,,75.15596878801371,81.53262089005506,65.59883744933394,70.97348936722175,4.514887871675838,3.705362497224763,38.46128658046981,34.13986522383495,105.33842748271672
1,0,10,,,72.63995651752646,78.86786210016092,68.88348782146642,74.92415238750336,1.576767764649795,1.1160365884840227,37.1529553028798,28.614701927044354,40.35998179702864
1,0,11,,,72.40439115053121,78.64241977266467,74.7945723139323,81.18951592207418,1.0010944877652759,0.8267133023323475,39.163412853209465,35.18795829410198,25.89058303407518
1,0,12,,,73.83426556644459,80.21782154717864,60.33444026087759,66.05110988677632,6.22501081241212,4.570648833705318,38.51288290746507,30.700050945111766,146.16706206597985
1,0,13,,,55.363405044793325,60.761562480938565,70.62896153541709,76.69386428848138,8.377108618236598,6.153795356527602,36.57556426422202,29.66187760668162,169.70396660950504
1,0,14,,,71.27293630007934,77.49372500886766,74.594395956907,81.04903276088494,1.3778894230406953,0.9630124481265265,36.709506867669006,28.225529613972586,35.82893032173861
1,0,15,,,75.50928381352819,81.98226067924345,73.04244114956668,79.24351427041206,1.0694761681735485,0.8192439903252104,43.587772220982124,36.5318445934149,26.993107376198527
1,0,16,,,73.36850424563498,79.5101474328906,75.54861013550543,81.98030861127567,1.306922590343353,0.9099851640342512,56.06166470141074,42.29276905398647,26.361718968989866
1,0,17,,,63.47362841283072,69.28068159649557,74.11723909952572,80.53888947551982,4.6076831453393545,3.4600512508789207,34.57080208945248,28.543621829759108,114.35148542104734
1,0,18,,,75.54861013550543,81.98030861127567,47.57843218931399,50.36634164382594,21.956072879285543,20.418810243623003,48.922495920065714,48.92034529657894,344.44222088468865
1,0,19,,,75.54881767635268,81.98030861127567,71.47615927683181,77.65323551147112,1.464284690071561,1.10829904380644,33.74912350220555,27.8086012236875,42.78209059062928
