CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,0,0,,,121.20624863253308,125.27161659440259,75.47563778115776,81.96840441169999,124.60265382362911,132.1627963494174,75.21698806379207,81.76760496746141,0.9994028240619
1,0,1,,,74.71778968584698,81.12723256542776,1067.4831517540329,216.6119343101285,91.05197015850335,68.14839400717146,74.4670444839397,216.79045385746088,0.9999021727433035
1,0,2,,,75.45406479798461,81.880544181295,193.50668321649914,281.7533424823919,74.43186605568701,82.68475456341578,NaN,81.98030861127567,0.9994423722917272
1,0,3,,,1597.305576446187,1589.8290045950525,5524.134042775903,6965.535393398244,76.11155482417784,76.82558876118898,3002.571117248024,9562.403709092623,0.9999804774141333
1,0,4,,,75.62204203475,82.06587479930376,53.671445328176006,56.725790960329505,16.55730000723188,14.429300474248551,75.56131253220133,109.93965328874239,0.9963490735439687
1,0,5,,,74.51256064237437,81.05035395203404,72.75159079209345,79.01957423622959,1.0482873703966529,0.6074241474955752,75.23083343148204,84.99163442708173,0.9548530958157105
1,0,6,,,75.67934789245506,82.10730482047329,68.99377752312765,71.7840557309316,13.501061826023362,10.52330358025479,75.54916919226518,94.30512601440047,0.9942906121603973
1,0,7,,,71.30316504747873,78.1515455898797,74.5988249818342,81.00433114176673,2.663828406480023,5.895710062757388,75.71163885616325,83.0329439050438,0.9783104785195955
1,0,8,,,75.28694244155358,81.78065785991208,75.24875355106562,81.63927363714109,0.7175988343265637,0.8010475690994615,NaN,NaN,0.9
1,0,9,,,109848.03015189167,150462.6787602456,75.54927003633465,81.98087493070958,108.90645967050729,111.08804113414405,75.5468744001784,81.97792021953491,0.9999990459091037
1,0,10,,,78.41572030460543,87.95591344886937,77.7515526091134,82.49949258829444,14.906351450216443,11.289268934857608,78.22855079457167,81.98030861127567,0.994854515702404
1,0,11,,,75.32176322540927,81.74570936752583,68.12290749983275,74.20983933600044,2.7905580209077243,2.0875488497734924,75.55147723322708,89.84383823040173,0.9870652035446236
1,0,12,,,6.494945482730863E12,2.2131987871152435E11,70.5216734118209,55.900390945099005,56.783146496463374,90.29400495971718,3.1119425401117814E8,1798295.6722755316,0.9999999999999839
1,0,13,,,53.30261285680692,56.32376052786249,75.63930421160275,82.0662080560568,16.811969144650977,14.59905663434325,75.3081216276596,81.60354704810062,0.996403717258772
1,0,14,,,73.01965010721581,79.29840509887319,61.07529745124654,66.74071567191949,5.6698089637692535,4.222251603295626,75.58404954670557,97.78503658727298,0.9923783971681144
