CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,0,0,,,74.59280445922008,80.8194438699394,75.54861013550543,81.98030861127567,0.49577979755002344,0.4169458635832577,NaN,81.98030861127567,0.0
1,0,1,,,74.86646111806994,81.29592972791995,75.52707955530815,81.98030861127567,0.4708415462331722,0.3206889394805416,NaN,81.98030861127567,0.0
1,0,2,,,75.16039670203048,81.62972843394739,75.36955820605442,81.7262484822043,0.5143943938392137,0.5291495197954151,74.54011183328086,81.62638970397752,0.0
1,0,3,,,67.64656659578829,73.33406929649516,71.21928347029319,77.28811152289205,2.7239965822135814,2.5609005115853543,75.44190465315702,86.64772449874941,0.0
1,0,4,,,491.79719701463387,465.4325778666551,68.38204104485025,74.48281623032467,129.4813523451897,138.6495636132356,78.40734304742527,92.94540872145647,0.0
1,0,5,,,52.15825848488256,49.90373589021167,74.62982044327593,81.0151161638987,48.25859232365111,48.88058935619878,76.04975351819395,83.69195651163825,0.0
1,0,6,,,5220.476215507367,2951.873495899485,112.9931291511857,125.5951488672579,55.45050185075126,30.431907547530102,96.02546968939915,48.979889554236195,0.0
1,0,7,,,61.15727094716099,66.62913798342788,72.98430152835894,79.24686045342742,9.189249579184926,7.5525549467421245,75.61151383108069,84.72865572143634,0.0
1,0,8,,,75.60561443546925,82.03157421276883,74.23341110267017,80.55123131075403,0.5766426212311268,0.47361375151536517,75.5540296188869,83.41043164208415,0.0
1,0,9,,,4157.517066655588,3552.5264723463474,69.26813201594237,74.60120362467352,52.03762574332487,34.67908631818228,77.53384867191244,91.08874988091067,0.0
1,0,10,,,7124.500184735918,7942.1051069146515,342.9316487805024,359.20643176938546,139.4321168808699,149.16822635100579,234.88963518621398,474.83112425559597,0.0
1,0,11,,,76.05765994732593,118.48072148792068,73.66916901061316,79.84374567365936,18.806531037357296,36.36941060324661,74.85202174717668,108.89315438623798,0.0
1,0,12,,,1.5126549638557034E9,1.6957784271869361E9,344068.4657435795,101000.43500888433,77.29221750797157,68.9014913372898,638092.2607713008,693181.0893218706,0.0
1,0,13,,,246.77348021866285,287.2028861554581,58.89720342920469,64.54276543420154,118.51206438332622,126.65490441556322,92.12672427622363,123.76693108426836,0.0
1,0,14,,,75.5925177216807,82.07646151313254,77.55410198500394,84.69896201392906,10.84340867507296,9.959897666496802,75.58840475168267,81.96576722309626,0.0
1,0,15,,,75.35045612996986,81.99926263161143,203.58098351936727,427.592311918971,85.50255207461772,97.44817265990923,NaN,81.98030861127567,0.0
1,0,16,,,75.54862461868956,81.98030860617904,74.95434495187611,81.34946835198126,0.3353691978708621,0.2800058279877995,75.54862461868956,82.61307687226078,0.0
1,0,17,,,75.28138693383191,81.5875051708287,75.52145830057303,81.96989562911425,0.6828312679930509,0.9132632968508437,75.28138693383191,81.5979395801978,0.0
1,0,18,,,67.11343750089704,77.31915833365623,86.37931776476064,94.14743884859534,30.645120355723257,38.09564516975223,67.11343750089704,70.91620429016912,0.0
1,0,19,,,74.69792766760779,81.02324540432825,74.51226892994141,80.90487478699907,1.2266267197025527,0.9941675991334781,75.09758164826053,82.41213522549153,0.0
1,1,29,16,16,75.33419342343632,81.75381917080773,75.54862461868956,81.98030860617904,0.12300323353072486,0.10060773848295913,75.54862435069572,81.98030832828316,0.0
1,1,20,0,18,80.36850458654447,87.47140782588141,74.58734733860248,80.81636558825429,4.96057266002779,4.96602989963956,NaN,81.98030861127567,0.0
1,1,21,15,3,74.84713493625112,81.52265752352261,75.3501875724153,81.99903328179234,0.45403778697520764,0.31179453499108595,75.37233211578257,82.00123233784366,0.0
1,1,22,18,13,66.55350634865059,76.6721395574078,82.24159911065368,121.65535372950094,73.62787004664128,81.88497490160667,563.4362927938596,961.8866805863447,0.0
1,1,24,8,11,75.56953460488332,82.00026117922172,74.8578647226766,95.40303703152134,9.393358576099137,21.634952359469462,75.58507680491586,83.19228883454578,0.0
1,1,25,19,4,54.621686065793845,59.070328062271365,73.09739888578535,92.33691878392992,28.965012949607704,42.91262448478484,74.14543261656769,82.42347715000285,0.0
1,1,27,16,2,74.95142036700608,81.32667841018038,75.2352278663895,81.59941863358625,0.2937842370690988,0.23413796180059454,75.53160438033956,82.26459800578746,0.0
1,1,28,0,,75.31116112722461,81.58347997263706,75.44278783119589,81.87253940730355,0.350023784570423,0.3539615853894825,75.67655011688282,82.48640596742588,0.0
1,1,30,5,18,74.63107685823178,81.01514266172772,53.6504187056999,57.31799978955761,43.78522677141789,44.838679175774445,75.89899150717744,130.65683350780344,0.0
1,1,31,8,9,73.00865228798159,79.15230949090238,75.60529975759208,82.03126484245296,1.5777987233526778,1.8033918169613106,75.29450705202677,81.6347309265407,0.0
