CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
30,1,220212,220189,220183,74.37500338122439,71.15197296433152,70.51249629516339,69.85118060148778,4.0169887890764375,2.504468274907353,109.65874730001147,78.72566977228787,61.84271238023899
30,1,220203,220199,220194,74.93718790419359,69.59401355811006,73.1696937979262,70.26902457638742,8.840103402053554,1.5904761212328218,25304.810981587092,4478.306993762039,111.97683672245783
30,1,220204,220184,220192,70.85199018260957,64.18339424933721,74.45308102763286,68.3197937123675,7.488965782897406,8.069737015645167,169.13312140828256,166.09969423824958,98.37905240015587
30,1,220205,220183,220197,70.82743802076358,68.98196588540104,70.86764487519262,67.25172917247592,5.820916023693566,3.571649394727624,337.7442931045029,244.64833047085443,69.75532859886742
30,1,220206,220194,220191,74.63436705423433,70.91798274411767,75.97191778732429,68.21058773884405,9.811057163189364,4.705090143555493,1594.3666330721608,746.3450563350627,125.5313478778153
30,1,220208,220191,220199,76.143443310881,69.84658666133895,73.94728796086264,68.86904036161265,12.25794565872859,6.373368951616609,2529.682786192791,1213.3677928814004,156.8011775082841
30,1,220210,220201,220189,71.66187322865011,70.03827904003396,76.63647425860137,72.05001043126929,5.801229669155215,3.159762071571801,174.87279138628148,92.56153244919233,87.25817642796389
30,1,220213,220200,220188,75.84133481561628,67.95821755598263,71.10548278227918,63.850556799451375,5.568088203214063,5.481386299522005,120.01382176422587,105.88717268372709,83.01770128159382
30,1,220216,,,70.42874933149797,63.1584329544597,76.10010857774881,71.20235110853154,6.323032013900217,6.37201888283577,91.02934728415565,86.68533042832681,95.67123067578173
30,1,220219,220190,220189,73.93873629596995,66.81560965408762,71.73645327694877,70.23186330268597,6.39011306367213,3.514503607056881,6748.841694165793,4289.043756551415,81.55483479628164
30,1,220220,220187,220194,72.24044355341681,63.71071738004272,74.51082566582477,70.20291430304582,6.414757543812934,5.236458284519792,266.8935234471099,245.41291933114155,82.58423785495178
30,1,220221,220192,220191,76.2410267284701,70.96386511347733,72.31257052001015,64.76373402087974,5.451543556097387,5.2982283842703755,151.04490481499724,148.50623638828728,78.35033837955142
30,1,220222,220197,220186,75.66719642711922,70.45416975478442,71.09926327980888,68.7459368558645,4.793900072636342,2.8935550199961364,105.43661107538132,72.52890615346048,74.15918798225297
30,1,220223,220191,220193,75.13572179275292,71.41975803905048,74.27895178947686,69.94775069078631,5.314643751036953,2.0946920905392816,1323.000997196172,535.2255844964799,67.67255139385715
30,1,220225,220189,220196,75.94062965451361,69.92338260911461,70.45902355398302,70.01822688096513,5.427924496983472,2.8048295654905933,81.00440750651437,81.44636193973733,85.64538367281685
30,1,220229,220183,220186,70.91387474280383,69.10449294905246,70.76178112352409,67.56014438537213,5.293660417479136,3.150775974185071,1069.506441224863,690.2397026578917,63.44906094619088
30,1,220233,220184,220191,75.65905845215342,69.88859189641518,72.67921726014545,65.45021988345023,6.450540340891623,7.290608624494363,335.3450961676798,359.5395627520683,85.9030269413009
30,1,220235,,,76.60681325735106,71.84078993221881,71.01835842723023,68.62616887974454,5.9794257315550094,5.066326345873303,109.2200619388883,91.37706560420736,92.19785273200907
30,1,220236,220191,220198,76.65203070190339,70.84876186712069,75.39217743713752,71.97162480642822,14.333570724242154,4.2179838694195135,4862.774015560435,1360.0451577973263,184.30767853686436
30,1,220237,220194,220191,75.30262978227334,67.72811297167233,74.06868026023734,70.4919971055321,19.111122604336494,5.436265749690091,2119.175962164262,582.3211109186027,240.69765278730256
30,2,220260,220216,220237,75.2003752892356,67.76763192762867,76.2848874768773,71.23667494593661,3.8908866453730857,5.249406293630237,494.280256335225,665.0232779037119,50.95477685595849
30,2,220240,220208,220204,73.17280691181955,66.35089860251792,73.99021169537987,69.42019105089035,11.583874785359766,5.449194221793285,1430.687491717738,662.0138160481876,144.2029256442471
30,2,220243,220203,220208,74.39307537250251,70.09466540413318,75.28007214014319,69.5204947730987,4.305662278704157,0.9605343496229668,2457.9188031464205,532.9210662558786,55.18533363155847
30,2,220244,220244,,76.72646190802439,71.96013197881761,71.19350070868103,68.93965653890305,6.017954409406738,5.128404310538011,122.18568291315734,101.37335032787172,92.39607460867099
30,2,220246,220225,220212,70.61132782044865,70.05748745295497,76.20658697226848,70.83070275836047,4.8296361444118086,2.267121998839822,70.5465700045338,69.26819618974122,80.83764795811479
30,2,220248,220212,220233,73.05168592880891,67.79600758993527,74.23371007068087,70.38625141417165,4.062356848542415,5.404226989790275,1033.1369393835823,1347.030303522656,51.892183158259805
30,2,220249,220221,220229,71.14313662625959,65.04499988701687,74.52188712999109,70.82842557677922,5.443462858513423,5.231746958338485,116.86305783007869,107.6358481169492,74.61925567492837
30,2,220250,220205,220233,72.83651008475879,67.71462163070287,71.0483491580074,68.65925085609808,5.265870403204802,3.1471642794343704,12498.719229849332,7077.761554633544,66.38207453254009
30,2,220251,220221,220220,72.07526928203069,63.68666018744263,73.41365165683519,68.50484525536697,4.780291419469791,5.698254288280853,1859.8337231780731,2418.2333124059273,60.23777441743531
30,2,220252,220223,220235,71.03801194363227,68.66437956638443,73.367309662564,69.23624605615605,6.265826017808871,6.7469797151986866,306.75130079989526,318.3387615360649,79.77026653582283
30,2,220254,220216,220237,70.56126114330026,66.64237724821372,75.74511599014608,70.45107923950316,13.85595869616602,3.7405106447610708,308.1305955132295,78.04369083527057,178.22674512514703
30,2,220255,220237,220225,72.79308618915029,68.75281187010165,73.79911084140583,67.8322985876955,4.472393199930128,4.365820410353377,1566.3276907925858,1448.399207936897,56.30636072436932
30,2,220256,220256,,74.8673516621201,69.55351583562552,72.8947536282743,69.90465191435435,8.86360573866611,1.5657473898800647,8154006.239841192,1363576.8507637975,112.3312108283237
30,2,220257,220206,220204,74.73282555523647,66.27469401424327,72.57154415935425,67.62949548080466,7.778206069498554,4.473128035191128,7758.800424231983,4073.076170951607,99.0966808364228
30,2,220261,220235,220203,76.5591444013551,71.60500168895557,74.68405421440454,71.66277790885212,7.419494053576754,0.770427476668594,1752.9758404818135,189.31887271204403,96.5952292935013
30,2,220262,220235,220205,70.82120929840036,68.56061154668015,73.57645120668568,69.19450815065865,5.706343925647412,4.186296448050435,352.2718360184591,245.9248542199904,74.61940496907488
30,2,220263,220223,220220,73.23856247246586,69.50360216632228,74.84570805526717,71.35449837100913,6.2230434474604825,2.059693997762991,422.0553390784622,135.5526835906952,79.46886622898138
30,2,220264,220264,,70.54837281029532,68.68347583627556,70.5493751299948,66.91313546461089,5.9370131221206375,3.671534328995918,420.9933597360599,298.68418344338755,70.84432721224834
30,2,220265,220210,220237,71.57097736468377,69.96528300039627,76.5694167791649,71.58807283113563,6.366291911722041,3.245702795535173,204.2036131180598,101.91755074027583,93.28375426531264
30,2,220266,220210,220235,73.4210361033453,70.23059076091965,76.4781634624671,71.95578747112415,4.028554356017119,3.1667199765689396,172.1173006784705,128.0236750674255,59.04948630898055
30,3,220260,220216,220237,75.2003752892356,67.76763192762867,76.2848874768773,71.23667494593661,3.8908866453730857,5.249406293630237,494.280256335225,665.0232779037119,50.95477685595849
30,3,220268,220261,220251,74.50175082571768,71.48961559666066,75.97937546046872,71.60552267234611,6.276575611249917,1.185711205828974,1063.7742849019974,198.35273143886877,81.14361670285025
30,3,220270,220263,220249,72.90208092592296,69.60352895405111,74.17823419477544,69.82489312690781,9.328740054043688,2.737535609086643,641.4565334176133,187.75622545674923,116.6140886724338
30,3,220274,220244,220263,75.51866500745368,71.63895982483047,71.77254806709205,68.99097735176753,12.282094530946583,4.9430234308853365,392.1392576804084,150.82509183111046,156.97678605576988
30,3,220278,220254,220249,70.32588256410394,66.286492469667,70.62383386297482,65.583645601571,8.45102797984766,1.680698357594244,78006.68034030045,15427.069150157982,100.73235193339798
30,3,220279,220260,220262,72.03154270289981,67.6539795020599,75.74008273125524,70.64357776714559,5.427183756524509,5.535588031779584,297.0442873249146,278.75241292335943,76.75065838031149
30,3,220281,220263,220262,72.4617110328903,70.68294828136585,73.23420901472832,69.50346933670241,9.527569715748271,2.52520994900229,6162.738951568584,1708.0546106462666,117.54862869000596
30,3,220282,220257,220246,73.07192202544245,68.08954401231037,75.1165490605408,68.15353227515308,6.355651177959726,3.1995912548503087,668.3151862703912,313.00675067355496,82.06837885457402
30,3,220286,220255,220263,72.63010126881402,68.81473622234438,71.54261634413334,68.9190751731887,4.550856693318752,2.0784342102331417,7.082205724853875E12,3.039137480799611E12,56.48861186487186
30,3,220288,220260,220250,72.63461613417779,66.7520682465661,75.60110310815398,70.82249450037075,4.7379834501241955,5.118954882011895,260.4570086220246,275.5115744577412,65.99183994835641
30,3,220289,220243,220261,74.70151437998732,71.06233319845936,75.00422026300025,70.26225191109545,5.063252629397189,0.9848150098873693,4526.13210969113,956.4955410573538,64.17881364013738
30,3,220290,220290,,70.62258102518588,68.35255077621173,73.24931503574146,68.83423793283052,5.6594764385892065,4.225427325940696,385.9751299840765,273.87427429425173,73.41068696069003
30,3,220291,220262,220252,70.49819834381549,68.60192758529887,74.39854724790024,69.51798786229632,6.605277704392544,4.467702509495917,218.3228425230607,146.7922200810437,89.30422662657513
30,3,220294,220244,220251,71.61519372990205,68.85583782618474,76.25280132396838,71.76961827539964,4.955484264159733,4.2844933396974465,99.34566030530365,85.43933691952337,76.54519093795017
30,3,220295,220244,220246,70.9380742541609,69.15720460158985,76.48577272965359,71.69829722712652,5.459201534084447,4.022023383580095,93.05224428440312,75.12304619657903,86.71645993302491
30,3,220297,220251,220249,71.62834979084626,64.23585341412719,73.4742324959117,69.17505275006788,4.202685578995993,4.429485775827231,296.3340049026643,352.69033610291785,54.59647237441724
30,3,220298,220298,,76.68509580830184,71.64366297778407,74.1668898287126,71.0509356243124,7.4592979867943905,0.9232474601276847,640.1690256496364,81.32191068508035,98.20786481856196
30,3,220300,220250,220263,72.79059316760087,67.97004882699301,72.93433691330857,67.97468986810561,4.622647280600316,0.755382681148757,14936.93828354544,2278.0371936289116,56.9964450661972
