CurrentRun,Generation,NumGens,NumRuns,popSize,trainingTheta,UnseenTheta,reconTrainError,reconUnseenError,depth,depthLimitOn,maxDepth,crossoverProb,k
1,1,100,10,100,0.39458865422583855,0.40898772293051155,166.8680695209044,169.73976731886393,0,,false,17,0.9,0.9806097829659779
1,2,100,10,100,0.39458865422583855,0.40898772293051155,166.8680695209044,169.73976731886393,0,,false,17,0.9,0.9806097829659779
1,3,100,10,100,0.39458865422583855,0.40898772293051155,166.8680695209044,169.73976731886393,0,,false,17,0.9,0.9806097829659779
1,4,100,10,100,0.39454177471350865,0.40893931159580027,166.86807077688664,169.73976835805018,0,,false,17,0.9,0.980623285034928
1,5,100,10,100,0.39375752877718,0.4081261172934282,166.8680685289663,169.73976649814486,0,,false,17,0.9,0.9806411510747015
1,6,100,10,100,0.39361108466039596,0.4079743869560733,166.8680689124191,169.73976681540967,0,,false,17,0.9,0.9806516798286968
1,7,100,10,100,0.39361108466039596,0.4079743869560733,166.8680689124191,169.73976681540967,0,,false,17,0.9,0.9806516798286968
1,8,100,10,100,0.39361108466039596,0.4079743869560733,166.8680689124191,169.73976681540967,0,,false,17,0.9,0.9806516798286968
1,9,100,10,100,0.39339025231151586,0.4077454466490603,166.8680685902286,169.73976654883262,0,,false,17,0.9,0.9806594936582187
1,10,100,10,100,0.39339025231151586,0.4077454466490603,166.86806859022863,169.73976654883262,0,,false,17,0.9,0.9806594936582187
1,11,100,10,100,0.39339025231151586,0.4077454466490603,166.86806859022863,169.73976654883262,0,,false,17,0.9,0.9806594936582187
1,12,100,10,100,0.39339025231151586,0.4077454466490603,166.86806859022863,169.73976654883262,0,,false,17,0.9,0.9806594936582187
1,13,100,10,100,0.39339025231151586,0.4077454466490603,166.86806859022863,169.73976654883262,0,,false,17,0.9,0.9806594936582187
1,14,100,10,100,0.39339025231151586,0.4077454466490603,166.86806859022863,169.73976654883262,0,,false,17,0.9,0.9806594936582187
1,15,100,10,100,0.39339025231151586,0.4077454466490603,166.86806859022863,169.73976654883262,0,,false,17,0.9,0.9806594936582187
1,16,100,10,100,0.39339025231151586,0.4077454466490603,166.86806859022863,169.73976654883262,0,,false,17,0.9,0.9806594936582187
1,17,100,10,100,0.39339025231151586,0.4077454466490603,166.86806859022863,169.73976654883262,0,,false,17,0.9,0.9806594936582187
1,18,100,10,100,0.39339025231151586,0.4077454466490603,166.86806859022863,169.73976654883262,0,,false,17,0.9,0.9806594936582187
1,19,100,10,100,0.39339025231151586,0.4077454466490603,166.86806859022863,169.73976654883262,0,,false,17,0.9,0.9806594936582187
1,20,100,10,100,0.39339025231151586,0.4077454466490603,166.86808968633252,169.73978400353022,0,,false,17,0.9,1.0197219460010618
1,21,100,10,100,0.39339025231151586,0.4077454466490603,166.86808968633252,169.73978400353022,0,,false,17,0.9,1.0197219460010618
1,22,100,10,100,0.39339025231151586,0.4077454466490603,166.86808968633252,169.73978400353022,0,,false,17,0.9,1.0197219460010618
1,23,100,10,100,0.39339025231151586,0.4077454466490603,166.86808968633252,169.73978400353022,0,,false,17,0.9,1.0197219460010618
1,24,100,10,100,0.39339025231151586,0.4077454466490603,166.86808968633252,169.73978400353022,0,,false,17,0.9,1.0197219460010618
1,25,100,10,100,0.39339025231151586,0.4077454466490603,166.86808968633252,169.73978400353022,0,,false,17,0.9,1.0197219460010618
1,26,100,10,100,0.39339025231151586,0.4077454466490603,166.86808968633252,169.73978400353022,0,,false,17,0.9,1.0197219460010618
1,27,100,10,100,0.39339025231151586,0.4077454466490603,166.86808968633252,169.73978400353022,0,,false,17,0.9,1.0197219460010618
1,28,100,10,100,0.39339025231151586,0.4077454466490603,166.86808968633252,169.73978400353022,0,,false,17,0.9,1.0197219460010618
1,29,100,10,100,0.39339025231151586,0.4077454466490603,166.86808968633252,169.73978400353022,0,,false,17,0.9,1.0197219460010618
1,30,100,10,100,0.39339025231151586,0.4077454466490603,166.86808968633252,169.73978400353022,0,,false,17,0.9,1.0197219460010618
1,31,100,10,100,0.39339025231151586,0.4077454466490603,166.86808968633252,169.73978400353022,0,,false,17,0.9,1.0197219460010618
1,32,100,10,100,0.39339025231151586,0.4077454466490603,166.86808968633252,169.73978400353022,0,,false,17,0.9,1.0197219460010618
1,33,100,10,100,0.39339025231151586,0.4077454466490603,166.86808968633252,169.73978400353022,0,,false,17,0.9,1.0197219460010618
1,34,100,10,100,0.39339025231151586,0.4077454466490603,166.86808968633252,169.73978400353022,0,,false,17,0.9,1.0197219460010618
1,35,100,10,100,0.39339025231151586,0.4077454466490603,166.86806859022863,169.73976654883262,0,,false,17,0.9,0.9806594936582187
1,36,100,10,100,0.39339025231151586,0.4077454466490603,166.86806859022863,169.73976654883262,0,,false,17,0.9,0.9806594936582187
1,37,100,10,100,0.39339025231151586,0.4077454466490603,166.86806859022863,169.73976654883262,0,,false,17,0.9,0.9806594936582187
1,38,100,10,100,0.39339025231151586,0.4077454466490603,166.86806859022863,169.73976654883262,0,,false,17,0.9,0.9806594936582187
1,39,100,10,100,0.39339025231151586,0.4077454466490603,166.86806859022863,169.73976654883262,0,,false,17,0.9,0.9806594936582187
1,40,100,10,100,0.39339025231151586,0.4077454466490603,166.86806859022863,169.73976654883262,0,,false,17,0.9,0.9806594936582187
1,41,100,10,100,0.39339025231151586,0.4077454466490603,166.86806859022863,169.73976654883262,0,,false,17,0.9,0.9806594936582187
1,42,100,10,100,0.39339025231151586,0.4077454466490603,166.86808968633252,169.73978400353022,0,,false,17,0.9,1.0197219460010618
1,43,100,10,100,0.39339025231151586,0.4077454466490603,166.86808968633252,169.73978400353022,0,,false,17,0.9,1.0197219460010618
1,44,100,10,100,0.39339025231151586,0.4077454466490603,166.86808968633252,169.73978400353022,0,,false,17,0.9,1.0197219460010618
1,45,100,10,100,0.39339025231151586,0.4077454466490603,166.86808968633252,169.73978400353022,0,,false,17,0.9,1.0197219460010618
1,46,100,10,100,0.39339025231151586,0.4077454466490603,166.86808968633252,169.73978400353022,0,,false,17,0.9,1.0197219460010618
1,47,100,10,100,0.39339025231151586,0.4077454466490603,166.86806859022863,169.73976654883262,0,,false,17,0.9,0.9806594936582187
1,48,100,10,100,0.39339025231151586,0.4077454466490603,166.86806859022863,169.73976654883262,0,,false,17,0.9,0.9806594936582187
1,49,100,10,100,0.39339025231151586,0.4077454466490603,166.86806859022863,169.73976654883262,0,,false,17,0.9,0.9806594936582187
1,50,100,10,100,0.39339025231151586,0.4077454466490603,166.86808968633252,169.73978400353022,0,,false,17,0.9,1.0197219460010618
1,51,100,10,100,0.39339025231151586,0.4077454466490603,166.86808968633252,169.73978400353022,0,,false,17,0.9,1.0197219460010618
1,52,100,10,100,0.39339025231151586,0.4077454466490603,166.86808968633252,169.73978400353022,0,,false,17,0.9,1.0197219460010618
1,53,100,10,100,0.39339025231151586,0.4077454466490603,166.86806859022863,169.73976654883262,0,,false,17,0.9,0.9806594936582187
1,54,100,10,100,0.39339025231151586,0.4077454466490603,166.86806859022863,169.73976654883262,0,,false,17,0.9,0.9806594936582187
