CurrentRun,Generation,NumGens,NumRuns,popSize,trainingTheta,UnseenTheta,reconTrainError,reconUnseenError,depth,depthLimitOn,maxDepth,crossoverProb,k
1,1,100,10,100,1.077577040310843,0.9143725937454884,53.48034958882956,46.79505583357603,0,,false,17,0.0,0.9741611305278428
1,2,100,10,100,1.0128956677329561,0.838831373110895,61.04093021040987,51.27658003805063,0,,false,17,0.0,0.9790239517376473
1,3,100,10,100,0.9711724739583588,0.8178378991372944,61.27337617580756,52.16654703002699,0,,false,17,0.0,0.9799183193699514
1,4,100,10,100,0.9028692765994806,0.7463665282487738,54.778123715070436,45.822266091306,0,,false,17,0.0,0.979216992942556
1,5,100,10,100,0.9028692765994806,0.7463665282487738,54.778123715070436,45.822266091306,0,,false,17,0.0,0.979216992942556
1,6,100,10,100,0.887929754704819,0.73287197546982,53.981429150462674,45.225194502688396,0,,false,17,0.0,0.979216992942556
1,7,100,10,100,0.8669643847246689,0.726321710192158,54.56325365918245,46.128403230415586,0,,false,17,0.0,0.9799166221199263
1,8,100,10,100,0.8262399414912611,0.7504173803779512,51.843098690373886,47.693404538618125,0,,false,17,0.0,0.9798171363722529
1,9,100,10,100,0.8262399414912611,0.7504173803779512,51.843098690373886,47.693404538618125,0,,false,17,0.0,0.9798171363722529
1,10,100,10,100,0.8047430229230994,0.7762632260230288,48.73965594366717,48.49452687613311,0,,false,17,0.0,0.9787810546537898
1,11,100,10,100,0.7801190879670358,0.7863063377387006,46.483017439060326,48.00764997092306,0,,false,17,0.0,0.9785768156929663
1,12,100,10,100,0.7697016634426863,0.7657633918812532,43.30285220847986,44.492518671014935,0,,false,17,0.0,0.9771995477024049
1,13,100,10,100,0.7381426583445286,0.7333544640700944,44.26885718566419,45.21284308711037,0,,false,17,0.0,0.9786990227099835
1,14,100,10,100,0.7381426583445286,0.7333544640700944,44.26885718566419,45.21284308711037,0,,false,17,0.0,0.9786990227099835
1,15,100,10,100,0.6933319179322088,0.6980559105501828,44.00408297611401,44.98323538949454,0,,false,17,0.0,0.9796689916224596
1,16,100,10,100,0.693189379919577,0.7014705376001461,43.92251945535548,45.2563138362557,0,,false,17,0.0,0.9796800449619045
1,17,100,10,100,0.693189379919577,0.7014705376001461,43.92251945535548,45.2563138362557,0,,false,17,0.0,0.9796800449619045
1,18,100,10,100,0.693189379919577,0.7014705376001461,43.92251945535548,45.2563138362557,0,,false,17,0.0,0.9796800449619045
1,19,100,10,100,0.693189379919577,0.7014705376001461,43.92251945535548,45.2563138362557,0,,false,17,0.0,0.9796800449619045
1,20,100,10,100,0.693189379919577,0.7014705376001461,43.92251945535548,45.2563138362557,0,,false,17,0.0,0.9796800449619045
1,21,100,10,100,0.688154824644832,0.7107495976530027,43.02324077613344,44.9783990167214,0,,false,17,0.0,0.9796459141189089
1,22,100,10,100,0.6727422343541317,0.7320443341127549,41.43210979943134,45.670808368252935,0,,false,17,0.0,0.9788528154913647
1,23,100,10,100,0.656096322421911,0.7154797483975981,40.73670499818279,45.04727015591474,0,,false,17,0.0,0.9788889278179361
1,24,100,10,100,0.656096322421911,0.7154797483975981,40.73670499818279,45.04727015591474,0,,false,17,0.0,0.9788889278179361
1,25,100,10,100,0.6558879923098114,0.7201922222619297,40.90260050933662,45.50821048325031,0,,false,17,0.0,0.9788889278179361
1,26,100,10,100,0.6220873887048375,0.6998463543824449,39.95190413429945,45.753785423138595,0,,false,17,0.0,0.9794451993588458
1,27,100,10,100,0.6220873887048375,0.6998463543824449,39.95190413429945,45.753785423138595,0,,false,17,0.0,0.9794451993588458
1,28,100,10,100,0.6220873887048375,0.6998463543824449,39.95190413429945,45.753785423138595,0,,false,17,0.0,0.9794451993588458
1,29,100,10,100,0.6220873887048375,0.6998463543824449,39.95190413429945,45.753785423138595,0,,false,17,0.0,0.9794451993588458
1,30,100,10,100,0.608403582962314,0.6930623924636166,39.63978782189195,45.78480947146293,0,,false,17,0.0,0.979557188564542
1,31,100,10,100,0.608403582962314,0.6930623924636166,39.63978782189195,45.78480947146293,0,,false,17,0.0,0.979557188564542
1,32,100,10,100,0.608403582962314,0.6930623924636166,39.63978782189195,45.78480947146293,0,,false,17,0.0,0.979557188564542
1,33,100,10,100,0.608403582962314,0.6930623924636166,39.63978782189195,45.78480947146293,0,,false,17,0.0,0.979557188564542
1,34,100,10,100,0.602296729599695,0.6780949342331051,37.848676971790766,43.24891700172599,0,,false,17,0.0,0.9789806438948823
1,35,100,10,100,0.602296729599695,0.6780949342331051,37.848676971790766,43.24891700172599,0,,false,17,0.0,0.9789806438948823
1,36,100,10,100,0.5802785942859019,0.6681744470730054,37.1224012435939,43.45208249009662,0,,false,17,0.0,0.9794729353736671
1,37,100,10,100,0.5802785942859019,0.6681744470730054,37.1224012435939,43.45208249009662,0,,false,17,0.0,0.9794729353736671
1,38,100,10,100,0.5799980664540982,0.6698029380046501,36.93553210909351,43.37246388149516,0,,false,17,0.0,0.9793267021736718
1,39,100,10,100,0.5799980664540982,0.6698029380046501,36.93553210909351,43.37246388149516,0,,false,17,0.0,0.9793267021736718
1,40,100,10,100,0.5799980664540982,0.6698029380046501,36.93553210909351,43.37246388149516,0,,false,17,0.0,0.9793267021736718
1,41,100,10,100,0.5799980664540982,0.6698029380046501,36.93553210909351,43.37246388149516,0,,false,17,0.0,0.9793267021736718
1,42,100,10,100,0.5730179328466508,0.673105813429899,37.682384278982376,45.0139540235997,0,,false,17,0.0,0.9799375835050981
1,43,100,10,100,0.5730179328466508,0.673105813429899,37.682384278982376,45.0139540235997,0,,false,17,0.0,0.9799375835050981
1,44,100,10,100,0.5730179328466508,0.673105813429899,37.682384278982376,45.0139540235997,0,,false,17,0.0,0.9799375835050981
1,45,100,10,100,0.5730179328466508,0.673105813429899,37.682384278982376,45.0139540235997,0,,false,17,0.0,0.9799375835050981
1,46,100,10,100,0.5730179328466508,0.673105813429899,37.682384278982376,45.0139540235997,0,,false,17,0.0,0.9799375835050981
1,47,100,10,100,0.5730179328466508,0.673105813429899,37.682384278982376,45.0139540235997,0,,false,17,0.0,0.9799375835050981
1,48,100,10,100,0.5701180085937455,0.6877425173077036,36.42920665059846,44.64786709850564,0,,false,17,0.0,0.9792714172999486
1,49,100,10,100,0.5698574619178779,0.6877425173077036,36.400307599344735,44.64786709850564,0,,false,17,0.0,0.9792714172999486
1,50,100,10,100,0.569660661132465,0.6940812924326877,36.82055782515701,45.57607079438045,0,,false,17,0.0,0.9795901582027089
1,51,100,10,100,0.569660661132465,0.6940812924326877,36.82055782515701,45.57607079438045,0,,false,17,0.0,0.9795901582027089
1,52,100,10,100,0.5650819902055095,0.6789845170019516,36.083434271389315,43.983326442850505,0,,false,17,0.0,0.9792714172999486
1,53,100,10,100,0.5650819902055095,0.6789845170019516,36.083434271389315,43.983326442850505,0,,false,17,0.0,0.9792714172999486
1,54,100,10,100,0.5650819902055095,0.6789845170019516,36.083434271389315,43.983326442850505,0,,false,17,0.0,0.9792714172999486
1,55,100,10,100,0.5650819902055095,0.6789845170019516,36.083434271389315,43.983326442850505,0,,false,17,0.0,0.9792714172999486
1,56,100,10,100,0.5650819902055095,0.6789845170019516,36.083434271389315,43.983326442850505,0,,false,17,0.0,0.9792714172999486
1,57,100,10,100,0.5650819902055095,0.6789845170019516,36.083434271389315,43.983326442850505,0,,false,17,0.0,0.9792714172999486
1,58,100,10,100,0.5650819902055095,0.6789845170019516,36.083434271389315,43.983326442850505,0,,false,17,0.0,0.9792714172999486
1,59,100,10,100,0.5650819902055095,0.6789845170019516,36.083434271389315,43.983326442850505,0,,false,17,0.0,0.9792714172999486
1,60,100,10,100,0.5650819902055095,0.6789845170019516,36.083434271389315,43.983326442850505,0,,false,17,0.0,0.9792714172999486
1,61,100,10,100,0.5575210711471111,0.6797678250114871,35.82920507409058,44.15847308798247,0,,false,17,0.0,0.9795913867233348
1,62,100,10,100,0.5575210711471111,0.6797678250114871,35.82920507409058,44.15847308798247,0,,false,17,0.0,0.9795913867233348
1,63,100,10,100,0.5575210711471111,0.6797678250114871,35.82920507409058,44.15847308798247,0,,false,17,0.0,0.9795913867233348
1,64,100,10,100,0.5575210711471111,0.6797678250114871,35.82920507409058,44.15847308798247,0,,false,17,0.0,0.9795913867233348
1,65,100,10,100,0.5575210711471111,0.6797678250114871,35.82920507409058,44.15847308798247,0,,false,17,0.0,0.9795913867233348
1,66,100,10,100,0.5444769228938363,0.657796893033071,35.2667563950923,43.15038254415154,0,,false,17,0.0,0.9794447158933638
1,67,100,10,100,0.5444769228938363,0.657796893033071,35.2667563950923,43.15038254415154,0,,false,17,0.0,0.9794447158933638
1,68,100,10,100,0.5444769228938363,0.657796893033071,35.2667563950923,43.15038254415154,0,,false,17,0.0,0.9794447158933638
1,69,100,10,100,0.5444769228938363,0.657796893033071,35.2667563950923,43.15038254415154,0,,false,17,0.0,0.9794447158933638
1,70,100,10,100,0.5444769228938363,0.657796893033071,35.2667563950923,43.15038254415154,0,,false,17,0.0,0.9794447158933638
1,71,100,10,100,0.5444769228938363,0.657796893033071,35.2667563950923,43.15038254415154,0,,false,17,0.0,0.9794447158933638
1,72,100,10,100,0.5444769228938363,0.657796893033071,35.2667563950923,43.15038254415154,0,,false,17,0.0,0.9794447158933638
1,73,100,10,100,0.54307863569789,0.6434554140121942,35.333256199766076,42.89316921741312,0,,false,17,0.0,0.9798065561647655
1,74,100,10,100,0.54307863569789,0.6434554140121942,35.333256199766076,42.89316921741312,0,,false,17,0.0,0.9798065561647655
1,75,100,10,100,0.54307863569789,0.6434554140121942,35.333256199766076,42.89316921741312,0,,false,17,0.0,0.9798065561647655
1,76,100,10,100,0.54307863569789,0.6434554140121942,35.333256199766076,42.89316921741312,0,,false,17,0.0,0.9798065561647655
1,77,100,10,100,0.54307863569789,0.6434554140121942,35.333256199766076,42.89316921741312,0,,false,17,0.0,0.9798065561647655
