CurrentRun,Generation,NumGens,NumRuns,popSize,trainingTheta,UnseenTheta,reconTrainError,reconUnseenError,depth,depthLimitOn,maxDepth,crossoverProb,k
1,1,500,30,20,0.104384044423566,0.1081934494248797,166.8680855842858,169.7397806095383,0,,false,17,0.0,0.9948533084197895
1,2,500,30,20,0.104384044423566,0.1081934494248797,166.8680855842858,169.7397806095383,0,,false,17,0.0,0.9948533084197895
1,3,500,30,20,0.104384044423566,0.1081934494248797,166.8680855842858,169.7397806095383,0,,false,17,0.0,0.9948533084197895
1,4,500,30,20,0.104384044423566,0.1081934494248797,166.8680855842858,169.7397806095383,0,,false,17,0.0,0.9948533084197895
1,5,500,30,20,0.10136829338862605,0.10506766157424137,166.86808654578286,169.73978140507117,0,,false,17,0.0,0.9950036325243486
1,6,500,30,20,0.10136829338862605,0.10506766157424137,166.86808654578286,169.73978140507117,0,,false,17,0.0,0.9950036325243486
1,7,500,30,20,0.10136829338862605,0.10506766157424137,166.86808654578286,169.73978140507117,0,,false,17,0.0,0.9950036325243486
1,8,500,30,20,0.10136829338862605,0.10506766157424137,166.86808654578286,169.73978140507117,0,,false,17,0.0,0.9950036325243486
1,9,500,30,20,0.10136829338862605,0.10506766157424137,166.86808654578286,169.73978140507117,0,,false,17,0.0,0.9950036325243486
1,10,500,30,20,0.10136829338862605,0.10506766157424137,166.86808654578286,169.73978140507117,0,,false,17,0.0,0.9950036325243486
1,11,500,30,20,0.10136829338862605,0.10506766157424137,166.86808654578286,169.73978140507117,0,,false,17,0.0,0.9950036325243486
1,12,500,30,20,0.1012040761943449,0.10489748583198623,166.8680882018307,169.7397827752684,0,,false,17,0.0,0.9950154467035817
1,13,500,30,20,0.1012040761943449,0.10489748583198623,166.8680882018307,169.7397827752684,0,,false,17,0.0,0.9950154467035817
1,14,500,30,20,0.1012040761943449,0.10489748583198623,166.8680882018307,169.7397827752684,0,,false,17,0.0,0.9950154467035817
1,15,500,30,20,0.1012040761943449,0.10489748583198623,166.8680882018307,169.7397827752684,0,,false,17,0.0,0.9950154467035817
1,16,500,30,20,0.1012040761943449,0.10489748583198623,166.8680882018307,169.7397827752684,0,,false,17,0.0,0.9950154467035817
1,17,500,30,20,0.1012040761943449,0.10489748583198623,166.8680882018307,169.7397827752684,0,,false,17,0.0,0.9950154467035817
1,18,500,30,20,0.1012040761943449,0.10489748583198623,166.8680882018307,169.7397827752684,0,,false,17,0.0,0.9950154467035817
1,19,500,30,20,0.1012040761943449,0.10489748583198623,166.8680882018307,169.7397827752684,0,,false,17,0.0,0.9950154467035817
1,20,500,30,20,0.1012040761943449,0.10489748583198623,166.8680882018307,169.7397827752684,0,,false,17,0.0,0.9950154467035817
1,21,500,30,20,0.1012040761943449,0.10489748583198623,166.8680882018307,169.7397827752684,0,,false,17,0.0,0.9950154467035817
1,22,500,30,20,0.1012040761943449,0.10489748583198623,166.8680882018307,169.7397827752684,0,,false,17,0.0,0.9950154467035817
1,23,500,30,20,0.1012040761943449,0.10489748583198623,166.8680882018307,169.7397827752684,0,,false,17,0.0,0.9950154467035817
1,24,500,30,20,0.1012040761943449,0.10489748583198623,166.8680882018307,169.7397827752684,0,,false,17,0.0,0.9950154467035817
1,25,500,30,20,0.1012040761943449,0.10489748583198623,166.8680882018307,169.7397827752684,0,,false,17,0.0,0.9950154467035817
1,26,500,30,20,0.1012040761943449,0.10489748583198623,166.8680882018307,169.7397827752684,0,,false,17,0.0,0.9950154467035817
1,27,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
