CurrentRun,Generation,NumGens,NumRuns,popSize,trainingTheta,UnseenTheta,reconTrainError,reconTrainingError,reconUnseenError
30,1,100,30,204.0169887890764375,2.504468274907353,109.65874730001147,78.72566977228787,0,,false,17,0.9
30,2,100,30,203.8908866453730857,5.249406293630237,494.280256335225,665.0232779037119,0,,false,17,0.9
30,3,100,30,203.8908866453730857,5.249406293630237,494.280256335225,665.0232779037119,0,,false,17,0.9
30,4,100,30,203.8908866453730857,5.249406293630237,494.280256335225,665.0232779037119,0,,false,17,0.9
30,5,100,30,203.8908866453730857,5.249406293630237,494.280256335225,665.0232779037119,0,,false,17,0.9
30,6,100,30,203.8908866453730857,5.249406293630237,494.280256335225,665.0232779037119,0,,false,17,0.9
30,7,100,30,203.8908866453730857,5.249406293630237,494.280256335225,665.0232779037119,0,,false,17,0.9
30,8,100,30,203.8908866453730857,5.249406293630237,494.280256335225,665.0232779037119,0,,false,17,0.9
30,9,100,30,203.8908866453730857,5.249406293630237,494.280256335225,665.0232779037119,0,,false,17,0.9
30,10,100,30,203.8908866453730857,5.249406293630237,494.280256335225,665.0232779037119,0,,false,17,0.9
30,11,100,30,203.8908866453730857,5.249406293630237,494.280256335225,665.0232779037119,0,,false,17,0.9
30,12,100,30,203.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,0,,false,17,0.9
30,13,100,30,203.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,0,,false,17,0.9
30,14,100,30,203.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,0,,false,17,0.9
30,15,100,30,203.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,0,,false,17,0.9
30,16,100,30,203.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,0,,false,17,0.9
30,17,100,30,203.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,0,,false,17,0.9
30,18,100,30,203.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,0,,false,17,0.9
30,19,100,30,203.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,0,,false,17,0.9
30,20,100,30,203.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,0,,false,17,0.9
30,21,100,30,203.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,0,,false,17,0.9
30,22,100,30,203.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,0,,false,17,0.9
30,23,100,30,203.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,0,,false,17,0.9
30,24,100,30,203.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,0,,false,17,0.9
