CurrentRun,Generation,NumGens,NumRuns,popSize,trainingTheta,UnseenTheta,reconTrainError,reconUnseenError,depth,depthLimitOn,maxDepth,crossoverProb,k
1,1,100,10,100,1.2816040511315785,1.350486015768512,78.52539543487786,83.6072816697753,0,,false,17,0.0,0.9793821973939499
1,2,100,10,100,1.2546579190967846,1.3321795981830258,79.13210032093531,84.86965194121825,0,,false,17,0.0,0.9798946832447584
1,3,100,10,100,1.1974341450714971,1.2455716996927826,71.24770700451442,75.13626925889518,0,,false,17,0.0,0.9787299125153236
1,4,100,10,100,1.1442525029065498,1.2155397425071885,59.94407870797601,64.52928366556357,0,,false,17,0.0,0.975787778504901
1,5,100,10,100,1.0936809107753915,1.1501407323199635,65.96458815409916,70.32374447879268,0,,false,17,0.0,0.9788312262979149
1,6,100,10,100,1.0499343060877941,1.1047030652489322,65.59771896999486,69.84507658863569,0,,false,17,0.0,0.9796555600549273
1,7,100,10,100,1.0495538214206626,1.1043075168947887,65.29078076581813,69.54854085000547,0,,false,17,0.0,0.9795623189348115
1,8,100,10,100,1.0087999501056208,1.0875927098359621,60.57001322442316,66.09189162713649,0,,false,17,0.0,0.9788828985774083
1,9,100,10,100,0.9911714300867487,1.0231062582326507,59.48451307679481,63.21062432372113,0,,false,17,0.0,0.9785434561969877
1,10,100,10,100,0.9894303387855139,1.0260960363033405,56.454050013164135,60.37103747618718,0,,false,17,0.0,0.9775315931950175
1,11,100,10,100,0.9476838271135314,0.9708683997455284,56.70777610185293,59.846129358668634,0,,false,17,0.0,0.9787085335395077
1,12,100,10,100,0.9401019258861177,0.9468250249459297,59.59981705432294,62.58574624553428,0,,false,17,0.0,0.9796563242652194
1,13,100,10,100,0.9151152653873739,0.9120597759460771,57.34125204475555,59.35350387400664,0,,false,17,0.0,0.9796243609849324
1,14,100,10,100,0.9151152653873739,0.9120597759460771,57.34125204475555,59.35350387400664,0,,false,17,0.0,0.9796243609849324
1,15,100,10,100,0.9151152653873739,0.9120597759460771,57.34125204475555,59.35350387400664,0,,false,17,0.0,0.9796243609849324
1,16,100,10,100,0.9007020137084002,0.9122722681086582,56.454511254117946,59.42471615379626,0,,false,17,0.0,0.9797142489605477
1,17,100,10,100,0.8772115914859886,0.9656161254508142,54.8938762694801,62.32910107256421,0,,false,17,0.0,0.9793792286475251
1,18,100,10,100,0.8457552702602606,0.9119595242977864,49.467837628395195,55.971477633501344,0,,false,17,0.0,0.9780838231362718
1,19,100,10,100,0.8317414721077395,0.8844208841852119,48.18436746869317,53.85846969310195,0,,false,17,0.0,0.9779713151425677
1,20,100,10,100,0.8065579862548795,0.8719628656064122,50.54042740599628,57.19307193854243,0,,false,17,0.0,0.9795423596622926
1,21,100,10,100,0.8065579862548795,0.8719628656064122,50.54042740599628,57.19307193854243,0,,false,17,0.0,0.9795423596622926
1,22,100,10,100,0.8016943193287519,0.8577097230867702,51.66942063190432,57.86058634650366,0,,false,17,0.0,0.9799586065503958
1,23,100,10,100,0.7999524031789339,0.8244996502746832,49.39356301378976,53.13722052471767,0,,false,17,0.0,0.9792404456258392
1,24,100,10,100,0.7650651929083534,0.7863239358993332,47.964019671705074,52.90814145934876,0,,false,17,0.0,0.9794755002159324
1,25,100,10,100,0.7650651929083534,0.7863239358993332,47.964019671705074,52.90814145934876,0,,false,17,0.0,0.9794755002159324
1,26,100,10,100,0.7650651929083534,0.7863239358993332,47.964019671705074,52.90814145934876,0,,false,17,0.0,0.9794755002159324
1,27,100,10,100,0.7650651929083534,0.7863239358993332,47.964019671705074,52.90814145934876,0,,false,17,0.0,0.9794755002159324
1,28,100,10,100,0.7650651929083534,0.7863239358993332,47.964019671705074,52.90814145934876,0,,false,17,0.0,0.9794755002159324
1,29,100,10,100,0.7648119309579826,0.8846937341247172,44.43761777996922,53.94370063098409,0,,false,17,0.0,0.9777334912007418
1,30,100,10,100,0.7405327464597627,0.865011779095542,46.480365575243454,56.305092447140325,0,,false,17,0.0,0.97938476010096
1,31,100,10,100,0.7405327464597627,0.865011779095542,46.480365575243454,56.305092447140325,0,,false,17,0.0,0.97938476010096
1,32,100,10,100,0.7367464985566121,0.85725929876936,46.46482504161327,56.74243701183518,0,,false,17,0.0,0.9790447878201676
1,33,100,10,100,0.7339503290865629,0.8843198323085844,46.4123492637904,57.78439353030272,0,,false,17,0.0,0.9795117174805312
1,34,100,10,100,0.7220214772472475,0.8366737620348621,46.436023622344266,56.107000463013435,0,,false,17,0.0,0.9796299311339489
1,35,100,10,100,0.7220214772472475,0.8366737620348621,46.436023622344266,56.107000463013435,0,,false,17,0.0,0.9796299311339489
1,36,100,10,100,0.7206739874233807,0.8282293825534729,46.42813062596746,55.75671298140524,0,,false,17,0.0,0.9796299311339489
