CurrentRun,Generation,NumGens,NumRuns,popSize,trainingTheta,UnseenTheta,reconTrainError,reconTrainingError,reconUnseenError
1,1,20,1,200.10971743998587437,0.6032364468004322,2.435477278956884E12,1.246529772073743E11,0,,false,17,0.9
1,2,20,1,200.10825188248495624,0.6183290795035766,1.4171502864382932E13,1.0685652524820193E12,0,,false,17,0.9
1,3,20,1,200.10825188248495624,0.6183290795035766,1.4171502864382932E13,1.0685652524820193E12,0,,false,17,0.9
1,4,20,1,200.006603736114002622,0.005149173485924638,1.5632884855369635E11,1.430058637753364E11,0,,false,17,0.9
1,5,20,1,200.0,0.002697654932653536,1.0575575370496096E10,4.869278944019568E11,0,,false,17,0.9
1,6,20,1,200.0,0.002697654932653536,1.0575575370496096E10,4.869278944019568E11,0,,false,17,0.9
1,7,20,1,200.0,0.504297452680281,1.2311357743632952E15,NaN,0,,false,17,0.9
1,8,20,1,200.0,0.504297452680281,1.2311357743632952E15,NaN,0,,false,17,0.9
1,9,20,1,200.0,0.3875134780678651,NaN,NaN,0,,false,17,0.9
1,10,20,1,200.0,0.3875134780678651,NaN,NaN,0,,false,17,0.9
1,11,20,1,200.0,4.517745487845102E-6,1127270.4465304096,6.105886134098681E8,0,,false,17,0.9
1,12,20,1,200.0,4.517745487845102E-6,1127270.4465304096,6.105886134098681E8,0,,false,17,0.9
1,13,20,1,200.0,4.517745487845102E-6,1127270.4465304096,6.105886134098681E8,0,,false,17,0.9
1,14,20,1,200.0,4.517745487845102E-6,1127270.4465304096,6.105886134098681E8,0,,false,17,0.9
1,15,20,1,200.0,4.517745487845102E-6,1127270.4465304096,6.105886134098681E8,0,,false,17,0.9
1,16,20,1,200.0,4.517745487845102E-6,1127270.4465304096,6.105886134098681E8,0,,false,17,0.9
1,17,20,1,200.0,4.517745487845102E-6,1127270.4465304096,6.105886134098681E8,0,,false,17,0.9
1,18,20,1,200.0,4.517745487845102E-6,1127270.4465304096,6.105886134098681E8,0,,false,17,0.9
1,19,20,1,200.0,4.517745487845102E-6,1127270.4465304096,6.105886134098681E8,0,,false,17,0.9
1,20,20,1,200.0,8.537736462515939E-7,NaN,NaN,0,,false,17,0.9
