CurrentRun,Generation,NumGens,NumRuns,popSize,trainingTheta,UnseenTheta,reconTrainError,reconTrainingError,reconUnseenError
1,1,100,1,200.6576769292508156,0.5859685411669601,46.549571403116246,45.05562462326601,0,,false,17,0.9
1,2,100,1,200.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,0,,false,17,0.9
1,3,100,1,200.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,0,,false,17,0.9
1,4,100,1,200.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,0,,false,17,0.9
1,5,100,1,200.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,0,,false,17,0.9
1,6,100,1,200.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,0,,false,17,0.9
1,7,100,1,200.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,0,,false,17,0.9
1,8,100,1,200.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,0,,false,17,0.9
1,9,100,1,200.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,0,,false,17,0.9
1,10,100,1,200.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,0,,false,17,0.9
1,11,100,1,200.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,0,,false,17,0.9
1,12,100,1,200.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,0,,false,17,0.9
1,13,100,1,200.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,0,,false,17,0.9
1,14,100,1,200.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,0,,false,17,0.9
1,15,100,1,200.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,0,,false,17,0.9
1,16,100,1,200.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,0,,false,17,0.9
1,17,100,1,200.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,0,,false,17,0.9
1,18,100,1,200.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,0,,false,17,0.9
1,19,100,1,200.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,0,,false,17,0.9
1,20,100,1,200.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,0,,false,17,0.9
1,21,100,1,200.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,0,,false,17,0.9
1,22,100,1,200.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,0,,false,17,0.9
1,23,100,1,200.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,0,,false,17,0.9
1,24,100,1,200.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,0,,false,17,0.9
1,25,100,1,200.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,0,,false,17,0.9
1,26,100,1,200.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,0,,false,17,0.9
1,27,100,1,200.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,0,,false,17,0.9
1,28,100,1,200.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,0,,false,17,0.9
1,29,100,1,200.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,0,,false,17,0.9
1,30,100,1,200.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,0,,false,17,0.9
1,31,100,1,200.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,0,,false,17,0.9
1,32,100,1,200.5726502257161956,0.4398655069236772,36.162782903292005,30.27821384146542,0,,false,17,0.9
1,33,100,1,200.5726502257161956,0.4398655069236772,36.162782903292005,30.27821384146542,0,,false,17,0.9
1,34,100,1,200.5726502257161956,0.4398655069236772,36.162782903292005,30.27821384146542,0,,false,17,0.9
1,35,100,1,200.5726502257161956,0.4398655069236772,36.162782903292005,30.27821384146542,0,,false,17,0.9
1,36,100,1,200.5726502257161956,0.4398655069236772,36.162782903292005,30.27821384146542,0,,false,17,0.9
1,37,100,1,200.5726502257161956,0.4398655069236772,36.162782903292005,30.27821384146542,0,,false,17,0.9
1,38,100,1,200.5726502257161956,0.4398655069236772,36.162782903292005,30.27821384146542,0,,false,17,0.9
1,39,100,1,200.5726502257161956,0.4398655069236772,36.162782903292005,30.27821384146542,0,,false,17,0.9
1,40,100,1,200.5726502257161956,0.4398655069236772,36.162782903292005,30.27821384146542,0,,false,17,0.9
